NO_OF_FRAMES	116
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
101	1.01000	368.517	1025.266	1227.205	264.535	1051.695	1213.401	388.944	1270.096	1227.737	472.064	1267.370	1139.424	559.015	1037.603	1051.446	304.625	1353.261	1157.677	595.381	939.070	744.561	33.480	1163.185	1013.280	455.840	807.606	844.658	186.895	1011.771	1088.288	532.727	1448.110	608.923	599.477	1193.840	616.712	282.983	1366.267	636.019	808.644	909.257	1441.106	216.106	942.715	976.432	536.513	612.109	923.717	1517.932	602.712	1207.990	1501.863	716.663	1188.936	1727.078	691.120	1220.241	1794.875	671.876	1077.297	1665.823	463.142	1000.027	1701.008	882.639	1067.625	1513.929	379.045	726.036	1468.876	919.180	846.253	1336.478	378.622	845.126	1405.147	765.670	989.959	1852.956	703.865	585.802	1675.120	525.657	597.807	1660.849	883.165	602.333	1609.246	346.438	1493.119	1373.997	658.280	849.841	1224.852	230.898	948.934	1554.312	-660.131	1236.367	1574.201	-530.811	1229.310	1787.375	-614.713	1214.901	1793.661	-716.661	1107.061	1554.783	-777.473	1017.867	1875.193	-465.323	1083.515	1464.876	-696.848	711.315	1735.271	-258.996	907.005	1269.554	-598.753	779.084	1530.458	-342.968	944.165	1871.336	-733.674	621.877	1625.953	-758.426	608.360	1846.131	-482.005	609.247	1293.315	-856.434	1299.774	1491.317	-383.738	775.908	1029.512	-673.975	793.635	568.826	-1387.202	1183.574	753.323	-1391.724	1161.801	642.208	-1596.809	1221.941	687.216	-1661.070	1076.637	426.377	-1628.138	1013.319	889.265	-1491.191	980.963	308.630	-1584.767	706.908	943.242	-1362.370	652.487	399.650	-1444.172	886.156	814.947	-1206.543	770.180	720.492	-1831.252	516.528	490.184	-1753.011	567.342	898.938	-1639.626	566.757	134.429	-1075.624	809.708	828.181	-1132.290	705.037	   NaN	   NaN	   NaN
102	1.02000	361.862	1022.520	1220.282	258.753	1049.835	1204.965	384.040	1267.032	1228.061	469.602	1265.858	1138.723	555.936	1036.127	1050.231	304.410	1351.191	1157.163	593.350	936.376	744.220	37.748	1157.094	1010.530	453.263	806.113	845.593	193.220	1013.717	1094.501	533.154	1448.834	608.387	599.672	1194.055	616.793	283.638	1366.696	636.000	816.777	915.464	1456.376	221.736	937.628	993.682	534.032	611.067	926.581	1516.413	602.957	1205.793	1500.376	716.780	1186.276	1725.502	692.489	1220.733	1794.684	672.116	1077.482	1666.132	463.271	999.873	1700.080	881.756	1068.067	1514.972	379.315	725.405	1467.107	913.267	847.467	1337.530	378.799	844.470	1407.810	762.134	995.337	1852.987	703.775	585.712	1675.061	525.655	597.826	1660.937	883.153	602.321	1616.154	341.083	1502.423	1376.490	652.772	860.632	1225.607	230.416	947.943	1554.393	-659.650	1236.324	1574.468	-530.242	1229.164	1787.529	-614.445	1214.676	1793.693	-716.461	1107.047	1554.710	-776.992	1017.986	1875.058	-465.521	1084.005	1464.800	-696.804	711.349	1732.915	-259.715	908.918	1269.455	-598.222	778.970	1528.571	-344.403	948.041	1871.570	-733.855	621.733	1625.992	-758.391	608.369	1846.244	-482.038	609.223	1293.392	-860.772	1300.671	1489.715	-384.657	779.275	1029.501	-673.464	793.791	569.084	-1387.029	1183.396	753.619	-1391.701	1161.518	642.412	-1596.555	1222.118	687.335	-1661.263	1076.646	426.561	-1628.311	1013.292	889.250	-1491.327	981.032	308.610	-1584.822	707.031	941.250	-1360.795	652.611	399.757	-1444.198	886.188	812.618	-1205.538	770.766	720.473	-1831.276	516.552	490.177	-1752.975	567.359	898.948	-1639.629	566.756	131.270	-1076.397	807.735	825.489	-1131.596	705.871	   NaN	   NaN	   NaN
103	1.03000	357.350	1020.558	1215.265	255.012	1047.785	1198.790	379.818	1264.730	1228.067	467.163	1264.449	1137.957	553.386	1034.849	1048.872	303.318	1349.613	1156.156	591.173	934.852	743.210	41.741	1151.676	1006.404	450.527	805.518	845.654	199.032	1016.401	1098.857	533.562	1449.662	608.063	599.950	1194.241	616.902	284.411	1367.016	635.701	821.716	921.964	1470.597	226.807	934.400	1007.160	531.377	610.263	927.122	1515.052	602.982	1203.498	1498.914	716.639	1183.508	1723.957	693.993	1221.354	1794.448	672.425	1077.674	1666.525	463.383	999.712	1699.014	880.812	1068.474	1516.169	379.649	724.694	1465.494	907.292	848.502	1338.703	378.934	843.674	1410.741	758.527	1000.263	1853.025	703.689	585.631	1675.028	525.642	597.852	1661.013	883.135	602.298	1623.075	336.397	1512.757	1379.340	646.991	871.926	1226.431	229.901	946.792	1554.477	-658.886	1236.214	1574.814	-529.461	1228.949	1787.703	-614.112	1214.441	1793.725	-716.255	1107.036	1554.612	-776.425	1018.127	1874.840	-465.807	1084.580	1464.721	-696.761	711.367	1730.234	-260.569	911.285	1269.375	-597.697	778.826	1526.480	-346.153	952.654	1871.815	-734.061	621.574	1626.033	-758.361	608.376	1846.382	-482.081	609.199	1293.520	-865.949	1302.057	1487.595	-385.780	783.544	1029.480	-672.881	793.963	569.467	-1386.737	1183.134	754.037	-1391.707	1161.140	642.625	-1596.224	1222.291	687.463	-1661.478	1076.656	426.755	-1628.501	1013.273	889.174	-1491.426	981.096	308.571	-1584.850	707.182	939.105	-1358.935	652.912	399.872	-1444.204	886.240	810.010	-1204.571	771.770	720.459	-1831.299	516.568	490.171	-1752.938	567.377	898.966	-1639.629	566.759	127.687	-1077.325	806.047	822.427	-1130.938	707.282	   NaN	   NaN	   NaN
104	1.04000	354.712	1019.239	1212.384	252.902	1045.839	1195.106	376.524	1263.166	1227.645	464.769	1263.076	1137.197	551.379	1033.723	1047.405	301.272	1348.464	1154.642	588.867	934.339	741.587	45.336	1146.911	1001.311	447.770	805.523	844.761	204.111	1019.466	1101.421	533.955	1450.505	607.932	600.256	1194.402	617.062	285.260	1367.255	635.199	823.408	928.642	1483.390	231.346	932.750	1016.381	528.671	609.571	925.511	1513.943	602.697	1201.216	1497.496	716.143	1180.771	1722.427	695.543	1221.983	1794.149	672.818	1077.879	1667.005	463.490	999.530	1697.815	879.841	1068.813	1517.514	380.015	723.920	1464.009	901.419	849.360	1339.987	379.000	842.760	1413.870	754.875	1004.605	1853.069	703.611	585.558	1675.022	525.620	597.882	1661.076	883.113	602.267	1629.840	332.519	1523.804	1382.399	641.164	883.454	1227.344	229.320	945.497	1554.554	-657.810	1236.059	1575.240	-528.446	1228.646	1787.895	-613.707	1214.211	1793.753	-716.051	1107.030	1554.485	-775.792	1018.289	1874.502	-466.191	1085.250	1464.648	-696.712	711.377	1727.186	-261.519	914.197	1269.340	-597.210	778.660	1524.229	-348.289	958.028	1872.046	-734.282	621.419	1626.074	-758.340	608.378	1846.547	-482.134	609.179	1293.729	-871.998	1304.064	1484.868	-387.202	788.770	1029.451	-672.221	794.141	569.993	-1386.285	1182.772	754.589	-1391.727	1160.649	642.842	-1595.795	1222.454	687.604	-1661.724	1076.666	426.961	-1628.718	1013.259	889.040	-1491.488	981.169	308.495	-1584.845	707.371	936.806	-1356.796	653.406	399.990	-1444.187	886.319	807.149	-1203.656	773.216	720.452	-1831.320	516.576	490.166	-1752.902	567.392	899.002	-1639.623	566.766	123.746	-1078.430	804.803	819.036	-1130.312	709.276	   NaN	   NaN	   NaN
105	1.05000	353.616	1018.437	1211.505	252.046	1044.161	1193.740	374.149	1262.272	1226.816	462.420	1261.691	1136.508	549.894	1032.745	1045.847	298.275	1347.683	1152.669	586.441	934.665	739.423	48.462	1142.814	995.594	445.125	805.776	842.904	208.292	1022.507	1102.257	534.337	1451.276	607.946	600.544	1194.533	617.285	286.123	1367.441	634.592	822.125	935.434	1494.482	235.390	932.302	1021.293	526.058	608.931	922.109	1513.160	602.050	1199.079	1496.143	715.238	1178.224	1720.919	697.049	1222.507	1793.783	673.304	1078.102	1667.570	463.602	999.326	1696.496	878.893	1069.056	1518.998	380.387	723.100	1462.626	895.801	850.027	1341.373	378.972	841.753	1417.132	751.193	1008.238	1853.115	703.547	585.496	1675.046	525.588	597.916	1661.128	883.087	602.231	1636.286	329.517	1535.192	1385.506	635.506	894.899	1228.365	228.635	944.067	1554.610	-656.415	1235.891	1575.741	-527.196	1228.239	1788.103	-613.220	1214.002	1793.774	-715.859	1107.029	1554.331	-775.121	1018.473	1874.009	-466.675	1086.026	1464.590	-696.650	711.383	1723.750	-262.518	917.718	1269.355	-596.760	778.472	1521.876	-350.879	964.148	1872.244	-734.506	621.282	1626.116	-758.332	608.372	1846.737	-482.198	609.166	1294.073	-878.884	1306.806	1481.510	-389.058	794.937	1029.419	-671.486	794.308	570.673	-1385.641	1182.292	755.290	-1391.737	1160.031	643.057	-1595.249	1222.607	687.756	-1662.009	1076.676	427.182	-1628.972	1013.250	888.855	-1491.524	981.269	308.360	-1584.801	707.617	934.354	-1354.391	654.103	400.107	-1444.140	886.428	804.066	-1202.805	775.118	720.453	-1831.337	516.574	490.165	-1752.867	567.405	899.064	-1639.608	566.781	119.526	-1079.720	804.154	815.367	-1129.707	711.844	   NaN	   NaN	   NaN
106	1.06000	353.744	1018.051	1212.216	252.191	1042.726	1194.224	372.483	1261.943	1225.697	460.092	1260.287	1135.934	548.874	1031.930	1044.214	294.423	1347.222	1150.344	583.907	935.663	736.810	51.098	1139.410	989.481	442.688	806.068	840.150	211.485	1025.150	1101.456	534.700	1451.901	608.056	600.778	1194.626	617.565	286.931	1367.598	633.982	818.375	942.294	1503.712	238.965	932.694	1022.223	523.674	608.352	917.380	1512.749	601.044	1197.219	1494.878	713.930	1176.019	1719.478	698.437	1222.859	1793.362	673.882	1078.344	1668.209	463.722	999.107	1695.084	878.028	1069.191	1520.608	380.744	722.249	1461.347	890.567	850.478	1342.853	378.830	840.673	1420.454	747.503	1011.057	1853.162	703.502	585.448	1675.096	525.550	597.952	1661.169	883.059	602.194	1642.232	327.422	1546.525	1388.530	630.205	905.895	1229.524	227.813	942.509	1554.637	-654.720	1235.724	1576.305	-525.727	1227.711	1788.325	-612.643	1213.827	1793.783	-715.681	1107.037	1554.156	-774.442	1018.680	1873.339	-467.263	1086.921	1464.555	-696.570	711.395	1719.947	-263.563	921.834	1269.421	-596.323	778.254	1519.490	-353.975	970.968	1872.399	-734.723	621.170	1626.159	-758.338	608.359	1846.949	-482.273	609.165	1294.625	-886.511	1310.358	1477.579	-391.455	801.998	1029.390	-670.680	794.446	571.513	-1384.778	1181.677	756.158	-1391.716	1159.271	643.264	-1594.560	1222.752	687.916	-1662.347	1076.679	427.421	-1629.280	1013.244	888.629	-1491.550	981.417	308.143	-1584.713	707.939	931.756	-1351.743	655.011	400.221	-1444.064	886.570	800.798	-1202.024	777.475	720.461	-1831.351	516.563	490.168	-1752.834	567.413	899.161	-1639.580	566.803	115.112	-1081.180	804.236	811.481	-1129.115	714.969	   NaN	   NaN	   NaN
107	1.07000	354.799	1017.996	1213.976	253.140	1041.398	1195.959	371.249	1262.038	1224.433	457.753	1258.876	1135.497	548.233	1031.300	1042.529	289.902	1347.040	1147.805	581.284	937.191	733.854	53.263	1136.712	983.079	440.512	806.345	836.656	213.689	1027.134	1099.162	535.021	1452.318	608.228	600.930	1194.667	617.878	287.616	1367.740	633.450	812.771	949.163	1511.040	242.107	933.573	1019.773	521.631	607.871	911.798	1512.725	599.740	1195.735	1493.736	712.274	1174.274	1718.166	699.653	1223.027	1792.906	674.532	1078.596	1668.920	463.846	998.884	1693.618	877.310	1069.215	1522.331	381.068	721.377	1460.195	885.811	850.693	1344.424	378.552	839.534	1423.739	743.855	1013.003	1853.212	703.479	585.418	1675.171	525.510	597.989	1661.199	883.032	602.156	1647.474	326.269	1557.407	1391.397	625.401	916.038	1230.845	226.821	940.836	1554.638	-652.765	1235.550	1576.907	-524.069	1227.057	1788.554	-611.963	1213.697	1793.778	-715.515	1107.059	1553.965	-773.777	1018.910	1872.484	-467.959	1087.940	1464.552	-696.467	711.414	1715.841	-264.734	926.446	1269.534	-595.873	778.001	1517.136	-357.604	978.406	1872.512	-734.921	621.086	1626.206	-758.360	608.337	1847.171	-482.358	609.183	1295.466	-894.760	1314.725	1473.179	-394.386	809.925	1029.374	-669.807	794.537	572.512	-1383.681	1180.899	757.200	-1391.649	1158.349	643.463	-1593.697	1222.904	688.084	-1662.745	1076.664	427.680	-1629.657	1013.238	888.375	-1491.584	981.635	307.826	-1584.581	708.357	929.029	-1348.879	656.139	400.324	-1443.962	886.745	797.391	-1201.325	780.277	720.476	-1831.361	516.546	490.175	-1752.801	567.418	899.286	-1639.540	566.830	110.584	-1082.777	805.170	807.445	-1128.530	718.626	   NaN	   NaN	   NaN
108	1.08000	356.490	1018.183	1216.259	254.660	1040.055	1198.356	370.204	1262.402	1223.156	455.385	1257.483	1135.203	547.872	1030.859	1040.838	284.986	1347.067	1145.189	578.600	939.138	730.683	55.006	1134.697	976.417	438.611	806.621	832.634	214.990	1028.347	1095.590	535.267	1452.486	608.448	600.984	1194.648	618.189	288.126	1367.872	633.048	805.927	955.962	1516.521	244.864	934.579	1014.708	520.004	607.526	905.768	1513.072	598.225	1194.675	1492.746	710.359	1173.046	1717.041	700.655	1223.040	1792.442	675.228	1078.843	1669.706	463.958	998.661	1692.147	876.785	1069.138	1524.149	381.348	720.495	1459.185	881.608	850.662	1346.086	378.120	838.352	1426.840	740.333	1014.079	1853.266	703.479	585.406	1675.262	525.475	598.026	1661.217	883.011	602.118	1651.824	326.106	1567.458	1394.084	621.155	924.911	1232.354	225.634	939.069	1554.626	-650.622	1235.348	1577.519	-522.262	1226.283	1788.778	-611.169	1213.618	1793.754	-715.348	1107.099	1553.763	-773.130	1019.163	1871.452	-468.766	1089.084	1464.587	-696.338	711.441	1711.510	-266.132	931.432	1269.694	-595.389	777.713	1514.872	-361.761	986.346	1872.591	-735.094	621.027	1626.257	-758.393	608.312	1847.394	-482.451	609.226	1296.680	-903.518	1319.827	1468.418	-397.699	818.691	1029.381	-668.874	794.568	573.662	-1382.347	1179.919	758.412	-1391.533	1157.239	643.657	-1592.625	1223.081	688.263	-1663.207	1076.625	427.964	-1630.117	1013.231	888.101	-1491.636	981.945	307.399	-1584.407	708.887	926.201	-1345.837	657.487	400.413	-1443.844	886.957	793.886	-1200.716	783.495	720.497	-1831.369	516.524	490.184	-1752.768	567.420	899.411	-1639.496	566.848	106.021	-1084.470	807.057	803.326	-1127.948	722.768	   NaN	   NaN	   NaN
109	1.09000	358.542	1018.517	1218.643	256.481	1038.669	1200.927	369.195	1262.883	1221.967	452.998	1256.134	1135.052	547.687	1030.586	1039.205	279.998	1347.201	1142.614	575.899	941.416	727.442	56.399	1133.297	969.502	436.971	806.943	828.326	215.540	1028.827	1091.019	535.410	1452.399	608.712	600.929	1194.572	618.461	288.426	1367.990	632.795	798.388	962.592	1520.281	247.259	935.384	1007.837	518.850	607.344	899.602	1513.732	596.584	1194.038	1491.930	708.278	1172.333	1716.147	701.419	1222.955	1791.995	675.938	1079.067	1670.579	464.040	998.441	1690.715	876.472	1068.980	1526.047	381.577	719.610	1458.314	878.008	850.387	1347.841	377.520	837.142	1429.562	737.039	1014.368	1853.322	703.498	585.411	1675.363	525.449	598.063	1661.220	883.001	602.079	1655.159	326.975	1576.337	1396.582	617.437	932.121	1234.064	224.237	937.238	1554.614	-648.380	1235.105	1578.107	-520.356	1225.400	1788.987	-610.251	1213.584	1793.708	-715.168	1107.163	1553.551	-772.492	1019.437	1870.261	-469.682	1090.339	1464.665	-696.182	711.471	1707.017	-267.788	936.717	1269.899	-594.860	777.395	1512.728	-366.403	994.642	1872.650	-735.241	620.991	1626.315	-758.433	608.288	1847.604	-482.543	609.297	1298.343	-912.703	1325.509	1463.417	-401.151	828.224	1029.418	-667.886	794.534	574.948	-1380.793	1178.696	759.768	-1391.374	1155.906	643.860	-1591.315	1223.306	688.464	-1663.734	1076.553	428.278	-1630.669	1013.225	887.808	-1491.707	982.367	306.859	-1584.198	709.538	923.303	-1342.659	659.048	400.486	-1443.718	887.206	790.322	-1200.198	787.078	720.521	-1831.375	516.497	490.193	-1752.735	567.421	899.483	-1639.465	566.836	101.496	-1086.218	809.956	799.187	-1127.368	727.319	   NaN	   NaN	   NaN
110	1.10000	360.722	1018.910	1220.837	258.366	1037.286	1203.311	368.153	1263.351	1220.946	450.640	1254.868	1135.036	547.584	1030.434	1037.707	275.263	1347.325	1140.188	573.231	943.951	724.283	57.518	1132.422	962.380	435.558	807.373	823.961	215.521	1028.715	1085.760	535.430	1452.088	609.018	600.760	1194.453	618.674	288.508	1368.086	632.687	790.611	968.949	1522.476	249.282	935.749	999.902	518.217	607.341	893.501	1514.608	594.867	1193.781	1491.301	706.114	1172.079	1715.506	701.942	1222.841	1791.585	676.639	1079.255	1671.549	464.073	998.226	1689.351	876.355	1068.764	1528.010	381.754	718.734	1457.562	875.031	849.879	1349.687	376.736	835.923	1431.705	734.065	1014.006	1853.377	703.532	585.430	1675.467	525.438	598.102	1661.206	883.005	602.037	1657.445	328.882	1583.753	1398.845	614.130	937.337	1235.984	222.630	935.385	1554.601	-646.135	1234.827	1578.644	-518.400	1224.426	1789.172	-609.203	1213.582	1793.641	-714.962	1107.253	1553.331	-771.846	1019.724	1868.933	-470.706	1091.689	1464.786	-695.997	711.499	1702.403	-269.663	942.265	1270.144	-594.285	777.056	1510.707	-371.455	1003.131	1872.700	-735.361	620.975	1626.379	-758.476	608.270	1847.792	-482.625	609.393	1300.508	-922.273	1331.550	1458.336	-404.491	838.382	1029.491	-666.848	794.430	576.347	-1379.073	1177.195	761.214	-1391.166	1154.311	644.093	-1589.748	1223.600	688.698	-1664.315	1076.442	428.625	-1631.316	1013.227	887.489	-1491.786	982.920	306.209	-1583.967	710.309	920.375	-1339.393	660.806	400.542	-1443.595	887.491	786.729	-1199.767	790.953	720.546	-1831.381	516.467	490.202	-1752.700	567.422	899.446	-1639.467	566.768	97.084	-1087.984	813.867	795.084	-1126.796	732.167	   NaN	   NaN	   NaN
111	1.11000	362.861	1019.299	1222.673	260.160	1035.957	1205.279	367.063	1263.710	1220.133	448.387	1253.742	1135.129	547.482	1030.339	1036.412	271.049	1347.344	1138.005	570.631	946.671	721.322	58.426	1131.973	955.153	434.330	807.958	819.723	215.110	1028.198	1080.122	535.327	1451.619	609.356	600.469	1194.316	618.833	288.385	1368.143	632.701	782.966	974.942	1523.260	250.890	935.551	991.510	518.090	607.511	887.558	1515.595	593.098	1193.834	1490.861	703.937	1172.195	1715.116	702.232	1222.753	1791.223	677.315	1079.398	1672.612	464.049	998.011	1688.058	876.389	1068.520	1530.030	381.877	717.878	1456.910	872.666	849.161	1351.619	375.760	834.713	1433.127	731.478	1013.138	1853.427	703.581	585.461	1675.569	525.446	598.144	1661.169	883.026	601.992	1658.734	331.772	1589.480	1400.775	611.079	940.346	1238.113	220.823	933.550	1554.573	-643.961	1234.534	1579.108	-516.447	1223.379	1789.327	-608.036	1213.595	1793.551	-714.725	1107.368	1553.103	-771.172	1020.015	1867.487	-471.835	1093.112	1464.949	-695.774	711.518	1697.706	-271.710	948.024	1270.417	-593.679	776.699	1508.790	-376.818	1011.647	1872.748	-735.455	620.976	1626.445	-758.518	608.259	1847.949	-482.684	609.506	1303.195	-932.227	1337.683	1453.346	-407.592	848.979	1029.599	-665.776	794.264	577.828	-1377.279	1175.394	762.677	-1390.900	1152.426	644.389	-1587.923	1223.980	688.978	-1664.930	1076.286	429.007	-1632.050	1013.250	887.132	-1491.852	983.614	305.454	-1583.731	711.193	917.462	-1336.088	662.735	400.587	-1443.485	887.809	783.137	-1199.412	795.026	720.570	-1831.388	516.434	490.208	-1752.667	567.426	899.270	-1639.514	566.628	92.858	-1089.745	818.713	791.072	-1126.247	737.167	   NaN	   NaN	   NaN
112	1.12000	364.849	1019.642	1224.087	261.783	1034.694	1206.727	365.936	1263.906	1219.531	446.328	1252.819	1135.289	547.324	1030.240	1035.361	267.509	1347.211	1136.137	568.092	949.502	718.605	59.166	1131.873	947.984	433.244	808.717	815.741	214.453	1027.448	1074.383	535.117	1451.076	609.708	600.040	1194.192	618.971	288.081	1368.154	632.808	775.744	980.498	1522.780	252.038	934.789	983.104	518.342	607.826	881.804	1516.615	591.298	1194.118	1490.597	701.804	1172.580	1714.950	702.307	1222.720	1790.917	677.960	1079.494	1673.756	463.973	997.795	1686.816	876.512	1068.276	1532.097	381.938	717.053	1456.340	870.870	848.267	1353.626	374.592	833.529	1433.776	729.301	1011.892	1853.464	703.643	585.504	1675.668	525.476	598.185	1661.106	883.067	601.945	1659.148	335.525	1593.375	1402.242	608.148	941.097	1240.450	218.833	931.771	1554.520	-641.902	1234.238	1579.484	-514.537	1222.279	1789.447	-606.774	1213.601	1793.438	-714.451	1107.501	1552.867	-770.461	1020.295	1865.941	-473.068	1094.585	1465.148	-695.504	711.516	1692.961	-273.915	953.893	1270.702	-593.061	776.325	1506.947	-382.392	1020.040	1872.798	-735.524	620.990	1626.510	-758.558	608.258	1848.067	-482.710	609.613	1306.389	-942.583	1343.610	1448.557	-410.565	859.794	1029.727	-664.702	794.046	579.356	-1375.541	1173.283	764.073	-1390.561	1150.251	644.778	-1585.865	1224.455	689.308	-1665.554	1076.084	429.423	-1632.846	1013.305	886.722	-1491.879	984.443	304.602	-1583.514	712.180	914.612	-1332.785	664.797	400.625	-1443.392	888.152	779.586	-1199.120	799.205	720.590	-1831.399	516.398	490.211	-1752.637	567.434	898.977	-1639.601	566.426	88.888	-1091.480	824.352	787.200	-1125.747	742.157	   NaN	   NaN	   NaN
