NO_OF_FRAMES	264
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
239	2.39000	475.559	1064.434	1241.728	376.285	1028.084	1227.390	365.844	1279.846	1212.596	457.681	1291.010	1135.156	601.118	1088.180	1024.922	241.438	1389.102	1093.084	550.756	1032.186	687.417	-10.604	1286.902	847.328	460.748	847.815	786.428	98.887	1081.492	874.416	541.805	1474.613	602.250	599.793	1219.071	617.052	288.814	1402.145	625.508	672.567	1012.914	1236.727	95.613	979.315	754.245	581.192	669.221	810.484	1624.289	506.695	1211.789	1571.220	609.385	1206.052	1794.586	661.241	1225.946	1839.234	682.127	1066.398	1784.642	440.747	989.919	1680.870	855.620	1067.022	1625.917	341.703	720.149	1440.996	871.598	849.326	1477.969	276.088	862.381	1429.176	673.344	943.897	1838.739	688.560	581.381	1689.111	493.566	601.442	1622.301	849.449	609.378	1853.448	332.739	1376.162	1385.817	547.830	827.560	1443.500	76.413	947.366	1498.988	-658.735	1207.608	1527.251	-534.194	1210.824	1734.254	-632.218	1225.182	1758.041	-722.094	1111.278	1524.520	-768.452	1007.639	1809.493	-483.375	1114.911	1454.349	-670.045	695.184	1736.932	-225.713	1032.165	1260.236	-561.140	750.124	1517.369	-263.974	994.061	1859.790	-733.243	632.514	1618.783	-750.568	605.907	1843.287	-479.713	616.476	1397.816	-907.054	1087.545	1410.236	-197.173	875.245	1021.423	-628.407	731.490	571.715	-1398.025	1195.952	751.756	-1385.064	1151.654	669.009	-1596.018	1237.783	697.630	-1672.319	1078.688	440.132	-1639.228	1029.710	894.975	-1504.256	1010.554	263.195	-1575.177	775.563	1056.596	-1386.315	726.612	392.673	-1436.103	923.334	900.482	-1221.657	784.343	720.589	-1826.863	520.080	492.372	-1747.866	572.168	901.894	-1634.425	567.250	209.837	-1131.522	732.319	913.157	-1134.866	718.101	   NaN	   NaN	   NaN
240	2.40000	475.466	1064.351	1241.870	375.933	1027.937	1227.436	365.837	1279.864	1212.964	457.587	1291.013	1135.352	601.160	1088.258	1025.228	241.066	1388.818	1092.935	550.926	1031.269	687.632	-11.750	1287.704	847.343	461.482	846.804	784.228	96.306	1081.292	872.596	541.697	1474.471	602.454	599.733	1218.897	617.199	288.662	1401.911	625.505	669.648	1012.334	1234.879	92.687	979.203	752.394	580.495	668.622	811.057	1624.866	506.580	1211.490	1571.625	609.137	1205.850	1794.877	661.409	1225.853	1839.469	682.355	1066.240	1785.202	440.913	989.695	1680.849	855.823	1066.758	1626.370	341.558	719.919	1441.172	872.205	848.524	1478.235	274.771	861.250	1428.489	673.541	942.106	1838.765	688.583	581.321	1689.279	493.561	601.485	1622.280	849.387	609.331	1852.806	334.218	1374.493	1384.744	547.956	825.733	1444.248	76.228	947.342	1499.140	-658.594	1207.707	1527.403	-534.073	1210.877	1734.426	-632.091	1225.076	1758.127	-722.049	1111.227	1524.567	-768.271	1007.550	1809.710	-483.366	1114.809	1454.623	-670.634	694.965	1737.774	-225.265	1032.100	1261.231	-561.114	750.703	1518.046	-261.863	993.259	1859.811	-733.296	632.461	1618.817	-750.577	605.929	1843.571	-479.765	616.589	1397.711	-904.404	1087.592	1411.047	-194.642	874.556	1021.178	-628.077	732.402	571.778	-1397.833	1196.037	751.869	-1385.065	1151.817	668.805	-1596.039	1237.699	697.427	-1672.228	1078.710	440.005	-1638.992	1029.718	894.828	-1504.464	1010.731	262.945	-1575.045	776.599	1057.926	-1387.243	727.417	391.159	-1438.813	928.053	902.316	-1221.810	784.497	720.567	-1826.875	520.091	492.339	-1747.881	572.168	902.249	-1634.139	567.474	211.713	-1131.920	732.366	915.030	-1134.726	718.182	   NaN	   NaN	   NaN
241	2.41000	475.383	1064.309	1242.066	375.677	1027.894	1227.596	365.744	1279.886	1213.174	457.491	1291.016	1135.516	601.212	1088.332	1025.542	240.661	1388.449	1092.716	551.054	1030.223	687.898	-12.943	1288.471	847.435	462.101	845.787	782.405	93.694	1081.080	870.797	541.514	1474.428	602.668	599.657	1218.724	617.360	288.507	1401.671	625.483	666.660	1011.726	1232.966	89.698	979.080	750.470	579.751	667.996	811.547	1625.404	506.501	1211.203	1571.995	608.941	1205.658	1795.150	661.582	1225.731	1839.691	682.554	1066.076	1785.698	441.059	989.465	1680.855	856.055	1066.490	1626.691	341.360	719.711	1441.356	872.839	847.721	1478.382	273.392	860.061	1427.784	673.774	940.330	1838.800	688.620	581.244	1689.443	493.563	601.515	1622.271	849.334	609.270	1851.975	335.547	1372.881	1383.677	548.129	823.893	1444.899	76.047	947.273	1499.250	-658.414	1207.773	1527.533	-533.908	1210.895	1734.559	-631.938	1225.006	1758.194	-721.981	1111.192	1524.603	-768.108	1007.457	1809.920	-483.350	1114.704	1455.012	-671.474	694.734	1738.620	-224.812	1032.009	1262.463	-561.113	751.244	1518.737	-259.715	992.441	1859.817	-733.346	632.413	1618.844	-750.567	605.950	1843.862	-479.781	616.729	1397.686	-901.699	1087.926	1411.858	-192.188	873.911	1020.883	-627.327	733.461	571.816	-1397.656	1196.081	751.965	-1385.067	1151.963	668.596	-1596.047	1237.634	697.242	-1672.147	1078.721	439.872	-1638.844	1029.748	894.658	-1504.652	1010.908	262.595	-1574.917	777.676	1059.285	-1388.128	728.267	389.686	-1441.346	932.491	904.149	-1221.958	784.632	720.546	-1826.884	520.101	492.303	-1747.897	572.169	902.559	-1633.888	567.668	213.573	-1132.389	732.465	916.891	-1134.578	718.240	   NaN	   NaN	   NaN
242	2.42000	475.322	1064.308	1242.318	375.522	1027.924	1227.880	365.569	1279.900	1213.219	457.383	1290.995	1135.642	601.257	1088.374	1025.858	240.242	1388.017	1092.457	551.113	1029.110	688.238	-14.174	1289.200	847.596	462.513	844.797	781.272	91.069	1080.862	869.036	541.278	1474.456	602.885	599.566	1218.555	617.529	288.346	1401.432	625.447	663.625	1011.101	1230.985	86.655	978.936	748.489	579.043	667.371	811.984	1625.884	506.461	1210.952	1572.326	608.796	1205.489	1795.401	661.745	1225.581	1839.895	682.713	1065.906	1786.114	441.175	989.229	1680.879	856.306	1066.219	1626.922	341.139	719.535	1441.560	873.519	846.938	1478.495	272.137	858.961	1427.071	674.049	938.574	1838.841	688.671	581.146	1689.599	493.575	601.530	1622.274	849.301	609.199	1850.977	336.639	1371.304	1382.647	548.360	822.058	1445.468	75.874	947.092	1499.332	-658.203	1207.799	1527.657	-533.703	1210.867	1734.665	-631.768	1224.979	1758.256	-721.895	1111.177	1524.642	-767.978	1007.382	1810.139	-483.320	1114.598	1455.446	-672.423	694.533	1739.474	-224.350	1031.887	1263.746	-561.106	751.698	1519.441	-257.538	991.613	1859.816	-733.389	632.378	1618.865	-750.539	605.972	1844.113	-479.784	616.844	1397.752	-898.984	1088.321	1412.650	-189.781	873.286	1020.612	-626.239	734.497	571.824	-1397.518	1196.087	752.026	-1385.080	1152.083	668.401	-1596.045	1237.600	697.093	-1672.082	1078.717	439.744	-1638.804	1029.807	894.477	-1504.818	1011.076	262.140	-1574.811	778.694	1060.678	-1388.939	729.186	388.432	-1443.339	936.067	905.981	-1222.100	784.763	720.528	-1826.891	520.111	492.267	-1747.911	572.169	902.769	-1633.716	567.801	215.424	-1132.876	732.626	918.747	-1134.433	718.264	   NaN	   NaN	   NaN
243	2.43000	475.285	1064.329	1242.615	375.441	1027.989	1228.281	365.392	1279.911	1213.170	457.262	1290.930	1135.733	601.281	1088.349	1026.165	239.833	1387.550	1092.209	551.082	1028.011	688.659	-15.431	1289.891	847.809	462.682	843.864	780.987	88.438	1080.653	867.330	541.032	1474.494	603.095	599.464	1218.390	617.698	288.179	1401.203	625.400	660.590	1010.444	1228.943	83.573	978.779	746.496	578.465	666.760	812.426	1626.296	506.448	1210.757	1572.617	608.691	1205.352	1795.630	661.889	1225.412	1840.073	682.826	1065.737	1786.440	441.253	988.994	1680.911	856.553	1065.952	1627.113	340.938	719.387	1441.789	874.261	846.188	1478.641	271.168	858.070	1426.361	674.367	936.834	1838.886	688.735	581.026	1689.736	493.594	601.527	1622.293	849.293	609.122	1849.856	337.464	1369.736	1381.664	548.650	820.245	1445.973	75.708	946.761	1499.403	-657.968	1207.786	1527.795	-533.462	1210.792	1734.760	-631.595	1224.995	1758.324	-721.800	1111.181	1524.692	-767.884	1007.339	1810.378	-483.267	1114.497	1455.857	-673.321	694.396	1740.334	-223.878	1031.733	1264.900	-561.069	752.046	1520.156	-255.350	990.787	1859.814	-733.422	632.363	1618.882	-750.496	605.998	1844.304	-479.786	616.914	1397.879	-896.292	1088.606	1413.416	-187.391	872.661	1020.422	-624.967	735.367	571.795	-1397.434	1196.064	752.037	-1385.107	1152.172	668.238	-1596.040	1237.603	696.992	-1672.040	1078.694	439.623	-1638.870	1029.899	894.299	-1504.964	1011.229	261.588	-1574.747	779.575	1062.110	-1389.649	730.196	387.554	-1444.482	938.337	907.809	-1222.233	784.905	720.514	-1826.896	520.118	492.235	-1747.925	572.166	902.878	-1633.623	567.872	217.276	-1133.333	732.835	920.608	-1134.297	718.248	   NaN	   NaN	   NaN
244	2.44000	475.262	1064.342	1242.941	375.388	1028.050	1228.770	365.338	1279.931	1213.156	457.134	1290.811	1135.799	601.274	1088.234	1026.457	239.453	1387.067	1092.008	550.947	1027.008	689.156	-16.707	1290.549	848.055	462.614	843.024	781.534	85.801	1080.466	865.685	540.826	1474.472	603.284	599.353	1218.231	617.860	288.001	1400.991	625.346	657.613	1009.737	1226.856	80.468	978.632	744.554	578.099	666.167	812.952	1626.639	506.435	1210.632	1572.869	608.612	1205.248	1795.835	662.006	1225.236	1840.220	682.895	1065.576	1786.681	441.293	988.768	1680.936	856.772	1065.699	1627.314	340.798	719.249	1442.040	875.063	845.479	1478.866	270.596	857.459	1425.659	674.721	935.098	1838.928	688.809	580.891	1689.848	493.621	601.511	1622.327	849.313	609.044	1848.662	338.046	1368.147	1380.719	549.001	818.467	1446.440	75.544	946.272	1499.481	-657.718	1207.742	1527.967	-533.182	1210.677	1734.860	-631.427	1225.047	1758.405	-721.701	1111.199	1524.760	-767.816	1007.341	1810.645	-483.187	1114.404	1456.192	-674.020	694.350	1741.199	-223.399	1031.546	1265.775	-560.992	752.265	1520.882	-253.176	989.972	1859.817	-733.445	632.369	1618.898	-750.439	606.027	1844.438	-479.790	616.938	1398.024	-893.648	1088.667	1414.163	-185.000	872.028	1020.344	-623.699	735.981	571.728	-1397.416	1196.023	751.988	-1385.138	1152.236	668.122	-1596.037	1237.639	696.942	-1672.020	1078.652	439.513	-1639.020	1030.024	894.135	-1505.092	1011.365	260.957	-1574.744	780.268	1063.576	-1390.258	731.305	387.163	-1444.579	939.047	909.629	-1222.356	785.068	720.507	-1826.899	520.120	492.206	-1747.939	572.156	902.917	-1633.588	567.894	219.141	-1133.726	733.057	922.481	-1134.173	718.198	   NaN	   NaN	   NaN
245	2.45000	475.238	1064.308	1243.268	375.319	1028.073	1229.299	365.502	1279.963	1213.299	457.006	1290.639	1135.860	601.227	1088.019	1026.732	239.108	1386.570	1091.868	550.700	1026.163	689.713	-17.998	1291.190	848.325	462.343	842.291	782.781	83.147	1080.309	864.099	540.683	1474.358	603.448	599.233	1218.077	618.011	287.811	1400.797	625.290	654.738	1008.998	1224.752	77.352	978.516	742.726	577.990	665.595	813.638	1626.919	506.386	1210.582	1573.083	608.540	1205.177	1796.015	662.091	1225.070	1840.335	682.927	1065.432	1786.849	441.303	988.560	1680.948	856.942	1065.472	1627.566	340.755	719.095	1442.305	875.919	844.806	1479.185	270.465	857.143	1424.965	675.111	933.352	1838.966	688.886	580.754	1689.930	493.656	601.485	1622.376	849.360	608.971	1847.433	338.448	1366.520	1379.786	549.411	816.728	1446.895	75.373	945.653	1499.576	-657.456	1207.680	1528.189	-532.859	1210.534	1734.979	-631.274	1225.124	1758.506	-721.605	1111.224	1524.847	-767.760	1007.392	1810.942	-483.080	1114.321	1456.423	-674.410	694.412	1742.065	-222.915	1031.328	1266.264	-560.885	752.337	1521.618	-251.039	989.176	1859.831	-733.457	632.392	1618.917	-750.375	606.060	1844.532	-479.796	616.925	1398.145	-891.081	1088.423	1414.908	-182.603	871.389	1020.377	-622.610	736.305	571.622	-1397.467	1195.978	751.879	-1385.160	1152.285	668.057	-1596.043	1237.697	696.938	-1672.018	1078.597	439.415	-1639.217	1030.180	893.995	-1505.213	1011.483	260.279	-1574.807	780.749	1065.050	-1390.801	732.477	387.289	-1443.617	938.173	911.436	-1222.462	785.254	720.506	-1826.900	520.116	492.184	-1747.954	572.139	902.920	-1633.581	567.888	221.022	-1134.042	733.254	924.369	-1134.052	718.128	   NaN	   NaN	   NaN
246	2.46000	475.204	1064.196	1243.567	375.210	1028.038	1229.805	365.888	1279.993	1213.659	456.888	1290.430	1135.933	601.134	1087.713	1026.996	238.796	1386.064	1091.794	550.339	1025.500	690.319	-19.303	1291.833	848.619	461.903	841.640	784.551	80.464	1080.189	862.559	540.589	1474.182	603.594	599.105	1217.923	618.152	287.611	1400.618	625.239	651.976	1008.274	1222.667	74.226	978.438	741.054	578.129	665.049	814.523	1627.146	506.271	1210.598	1573.259	608.461	1205.135	1796.163	662.145	1224.925	1840.415	682.938	1065.311	1786.964	441.300	988.372	1680.939	857.055	1065.280	1627.888	340.831	718.902	1442.577	876.816	844.163	1479.591	270.757	857.085	1424.266	675.537	931.586	1838.995	688.958	580.631	1689.978	493.699	601.457	1622.435	849.430	608.905	1846.184	338.749	1364.844	1378.829	549.894	815.014	1447.359	75.200	944.949	1499.698	-657.189	1207.614	1528.465	-532.485	1210.381	1735.122	-631.137	1225.210	1758.631	-721.513	1111.250	1524.950	-767.704	1007.486	1811.265	-482.953	1114.249	1456.540	-674.435	694.582	1742.929	-222.434	1031.086	1266.323	-560.772	752.263	1522.364	-248.959	988.400	1859.859	-733.457	632.423	1618.943	-750.311	606.096	1844.600	-479.802	616.885	1398.202	-888.610	1087.852	1415.666	-180.211	870.746	1020.498	-621.832	736.353	571.477	-1397.587	1195.944	751.717	-1385.157	1152.336	668.045	-1596.060	1237.759	696.969	-1672.026	1078.534	439.334	-1639.417	1030.361	893.884	-1505.336	1011.585	259.596	-1574.924	781.020	1066.495	-1391.340	733.628	387.861	-1441.774	935.908	913.225	-1222.548	785.455	720.512	-1826.899	520.107	492.166	-1747.973	572.115	902.913	-1633.581	567.867	222.915	-1134.286	733.393	926.269	-1133.924	718.057	   NaN	   NaN	   NaN
247	2.47000	475.159	1063.998	1243.814	375.069	1027.935	1230.232	366.407	1279.992	1214.210	456.784	1290.207	1136.036	600.993	1087.341	1027.263	238.507	1385.558	1091.792	549.871	1024.999	690.969	-20.625	1292.495	848.945	461.327	841.028	786.679	77.743	1080.100	861.054	540.505	1474.007	603.735	598.969	1217.763	618.292	287.406	1400.444	625.199	649.298	1007.633	1220.631	71.082	978.387	739.542	578.447	664.540	815.612	1627.328	506.078	1210.662	1573.397	608.363	1205.115	1796.276	662.170	1224.810	1840.463	682.941	1065.216	1787.043	441.298	988.201	1680.907	857.115	1065.125	1628.284	341.032	718.663	1442.853	877.749	843.543	1480.059	271.405	857.222	1423.550	676.003	929.799	1839.017	689.020	580.533	1689.994	493.749	601.433	1622.501	849.516	608.852	1844.909	339.026	1363.117	1377.805	550.474	813.293	1447.824	75.042	944.214	1499.849	-656.922	1207.558	1528.782	-532.065	1210.241	1735.291	-631.014	1225.291	1758.777	-721.427	1111.274	1525.061	-767.638	1007.613	1811.605	-482.813	1114.187	1456.548	-674.100	694.846	1743.785	-221.961	1030.830	1265.970	-560.673	752.083	1523.116	-246.945	987.638	1859.903	-733.449	632.451	1618.980	-750.253	606.137	1844.655	-479.810	616.827	1398.156	-886.242	1087.001	1416.451	-177.841	870.098	1020.674	-621.433	736.173	571.299	-1397.764	1195.937	751.516	-1385.120	1152.404	668.079	-1596.089	1237.812	697.020	-1672.034	1078.470	439.277	-1639.577	1030.559	893.803	-1505.473	1011.672	258.946	-1575.075	781.101	1067.881	-1391.923	734.669	388.756	-1439.362	932.601	914.998	-1222.611	785.666	720.524	-1826.895	520.092	492.154	-1747.995	572.085	902.906	-1633.576	567.843	224.816	-1134.478	733.457	928.175	-1133.777	717.998	   NaN	   NaN	   NaN
248	2.48000	475.115	1063.726	1244.002	374.927	1027.771	1230.551	366.922	1279.935	1214.871	456.692	1289.997	1136.183	600.807	1086.937	1027.548	238.231	1385.051	1091.860	549.311	1024.606	691.658	-21.963	1293.183	849.321	460.648	840.418	789.023	74.980	1080.034	859.577	540.392	1473.892	603.886	598.826	1217.595	618.441	287.206	1400.269	625.172	646.642	1007.129	1218.665	67.900	978.345	738.156	578.831	664.065	816.894	1627.477	505.833	1210.743	1573.500	608.239	1205.106	1796.353	662.171	1224.730	1840.482	682.949	1065.149	1787.099	441.309	988.042	1680.851	857.137	1065.003	1628.734	341.343	718.389	1443.138	878.718	842.941	1480.557	272.305	857.475	1422.813	676.506	927.996	1839.032	689.070	580.470	1689.982	493.806	601.421	1622.567	849.609	608.815	1843.586	339.329	1361.338	1376.677	551.177	811.520	1448.259	74.930	943.491	1500.029	-656.658	1207.518	1529.112	-531.627	1210.130	1735.483	-630.899	1225.352	1758.941	-721.346	1111.290	1525.173	-767.554	1007.757	1811.956	-482.673	1114.128	1456.453	-673.463	695.174	1744.627	-221.507	1030.571	1265.280	-560.594	751.865	1523.874	-245.001	986.882	1859.962	-733.434	632.469	1619.027	-750.206	606.178	1844.706	-479.818	616.753	1397.989	-883.971	1085.954	1417.271	-175.513	869.435	1020.878	-621.429	735.825	571.094	-1397.980	1195.968	751.291	-1385.047	1152.496	668.151	-1596.128	1237.850	697.075	-1672.035	1078.412	439.249	-1639.663	1030.763	893.747	-1505.632	1011.745	258.370	-1575.229	781.021	1069.196	-1392.561	735.560	389.842	-1436.742	928.686	916.758	-1222.651	785.884	720.539	-1826.887	520.076	492.146	-1748.021	572.052	902.903	-1633.561	567.824	226.719	-1134.641	733.446	930.080	-1133.598	717.954	   NaN	   NaN	   NaN
249	2.49000	475.093	1063.421	1244.137	374.826	1027.562	1230.766	367.317	1279.812	1215.563	456.602	1289.818	1136.378	600.587	1086.540	1027.864	237.960	1384.549	1091.992	548.685	1024.249	692.374	-23.321	1293.885	849.766	459.901	839.799	791.459	72.175	1079.979	858.134	540.233	1473.857	604.056	598.681	1217.416	618.608	287.019	1400.087	625.161	643.914	1006.787	1216.782	64.658	978.295	736.835	579.159	663.603	818.355	1627.599	505.590	1210.805	1573.574	608.086	1205.097	1796.393	662.157	1224.685	1840.474	682.973	1065.109	1787.144	441.343	987.891	1680.772	857.140	1064.910	1629.207	341.733	718.102	1443.430	879.721	842.355	1481.045	273.323	857.757	1422.055	677.046	926.190	1839.042	689.106	580.440	1689.948	493.866	601.425	1622.628	849.701	608.795	1842.186	339.678	1359.511	1375.435	552.016	809.655	1448.618	74.894	942.808	1500.229	-656.400	1207.498	1529.424	-531.212	1210.057	1735.688	-630.785	1225.385	1759.117	-721.270	1111.296	1525.282	-767.447	1007.901	1812.307	-482.539	1114.066	1456.266	-672.618	695.531	1745.452	-221.078	1030.315	1264.368	-560.529	751.667	1524.634	-243.127	986.118	1860.033	-733.417	632.470	1619.084	-750.172	606.216	1844.759	-479.828	616.669	1397.700	-881.793	1084.787	1418.128	-173.246	868.750	1021.094	-621.775	735.365	570.874	-1398.214	1196.044	751.050	-1384.946	1152.611	668.249	-1596.173	1237.874	697.114	-1672.024	1078.364	439.247	-1639.654	1030.956	893.709	-1505.814	1011.808	257.900	-1575.357	780.824	1070.443	-1393.235	736.316	391.004	-1434.259	924.647	918.512	-1222.673	786.111	720.555	-1826.874	520.061	492.141	-1748.051	572.021	902.902	-1633.537	567.814	228.618	-1134.797	733.380	931.977	-1133.378	717.915	   NaN	   NaN	   NaN
250	2.50000	475.113	1063.135	1244.238	374.802	1027.333	1230.904	367.541	1279.637	1216.242	456.500	1289.679	1136.615	600.348	1086.190	1028.216	237.684	1384.067	1092.186	548.028	1023.858	693.102	-24.699	1294.576	850.296	459.124	839.183	793.869	69.325	1079.920	856.738	540.031	1473.887	604.246	598.539	1217.227	618.803	286.849	1399.896	625.160	641.027	1006.579	1214.980	61.340	978.227	735.511	579.330	663.127	819.971	1627.702	505.375	1210.827	1573.625	607.906	1205.076	1796.401	662.133	1224.671	1840.445	683.018	1065.093	1787.183	441.401	987.746	1680.675	857.145	1064.843	1629.661	342.160	717.823	1443.716	880.745	841.779	1481.485	274.304	857.979	1421.282	677.621	924.395	1839.047	689.130	580.440	1689.900	493.929	601.444	1622.682	849.788	608.789	1840.686	340.063	1357.645	1374.108	552.959	807.682	1448.869	74.945	942.183	1500.439	-656.147	1207.500	1529.712	-530.849	1210.014	1735.896	-630.665	1225.386	1759.291	-721.196	1111.289	1525.378	-767.314	1008.028	1812.646	-482.415	1113.994	1456.010	-671.681	695.868	1746.257	-220.675	1030.065	1263.372	-560.465	751.519	1525.393	-241.319	985.338	1860.108	-733.401	632.452	1619.144	-750.148	606.250	1844.817	-479.840	616.579	1397.306	-879.703	1083.554	1419.018	-171.054	868.040	1021.316	-622.374	734.839	570.649	-1398.442	1196.159	750.797	-1384.829	1152.738	668.361	-1596.221	1237.882	697.120	-1671.997	1078.327	439.265	-1639.544	1031.119	893.678	-1506.014	1011.864	257.556	-1575.430	780.568	1071.630	-1393.921	736.984	392.126	-1432.219	920.987	920.266	-1222.676	786.350	720.568	-1826.856	520.052	492.136	-1748.081	571.991	902.900	-1633.506	567.814	230.513	-1134.955	733.291	933.866	-1133.115	717.872	   NaN	   NaN	   NaN
