NO_OF_FRAMES	107
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
68	0.68000	507.235	919.651	1192.098	399.950	916.952	1196.179	466.275	1158.089	1231.560	518.953	1178.262	1133.501	660.533	988.863	1015.654	314.590	1245.197	1124.726	651.695	923.445	694.975	110.022	1043.168	887.035	579.845	745.394	787.277	256.743	891.663	984.465	541.858	1401.835	602.237	617.777	1155.276	593.780	300.058	1305.042	670.573	716.317	858.606	1472.427	330.169	851.286	825.731	685.343	559.296	844.668	1556.061	632.612	1243.686	1536.752	745.238	1223.340	1763.636	722.358	1226.971	1800.323	697.428	1084.260	1663.423	490.674	1013.023	1709.518	904.608	1072.192	1512.041	420.459	740.354	1496.619	1031.778	849.194	1338.722	424.452	863.904	1387.075	855.739	927.460	1862.041	720.335	596.361	1695.066	533.500	601.629	1663.909	889.169	602.392	1606.365	363.172	1329.559	1316.688	772.806	768.348	1225.991	271.901	963.600	1631.870	-551.957	1268.661	1700.919	-441.597	1250.200	1856.412	-607.917	1213.876	1818.676	-689.996	1113.803	1566.983	-694.021	1058.911	1911.525	-468.111	1089.534	1478.723	-618.966	769.380	1801.597	-209.650	986.854	1346.764	-471.910	887.086	1603.753	-280.206	1067.852	1871.411	-727.865	624.866	1628.377	-746.425	617.476	1858.027	-480.520	605.536	1375.361	-871.035	1293.728	1515.467	-259.205	917.436	1038.015	-483.577	938.818	609.808	-1453.110	1251.067	791.458	-1456.938	1214.325	665.717	-1663.022	1213.475	711.893	-1679.325	1080.330	462.775	-1647.079	1036.998	905.865	-1507.433	1010.265	266.832	-1600.277	817.763	1099.968	-1495.894	754.838	390.491	-1488.774	992.497	1011.120	-1291.254	828.587	721.003	-1828.841	518.356	490.581	-1746.585	570.306	899.483	-1633.062	562.988	347.305	-1166.717	781.205	1050.963	-1179.811	764.743	   NaN	   NaN	   NaN
69	0.69000	508.824	918.290	1191.195	401.515	915.058	1195.398	466.986	1156.516	1231.190	519.237	1176.804	1133.389	661.848	988.650	1014.763	314.254	1243.084	1124.382	653.449	925.127	693.654	111.107	1042.752	883.969	580.552	744.948	787.042	258.425	890.573	979.423	542.024	1402.037	602.274	618.333	1155.414	593.970	300.240	1305.144	670.827	721.546	857.152	1464.806	331.857	852.587	820.263	687.497	559.908	841.195	1555.737	632.747	1243.525	1536.404	745.336	1223.069	1763.277	722.507	1226.935	1800.183	697.545	1084.292	1663.430	490.737	1012.940	1709.302	904.641	1072.228	1512.425	420.631	739.962	1496.343	1031.934	849.431	1338.992	424.525	863.314	1386.855	855.862	927.790	1862.087	720.388	596.335	1695.148	533.528	601.622	1663.918	889.166	602.368	1607.537	363.503	1328.900	1315.933	773.120	768.692	1226.159	271.829	962.820	1631.944	-551.819	1268.759	1700.934	-441.506	1250.212	1856.434	-607.743	1213.813	1818.646	-689.896	1113.851	1566.930	-693.872	1058.927	1911.479	-468.064	1089.547	1478.972	-617.963	769.175	1801.606	-209.460	987.152	1346.833	-471.719	887.061	1603.755	-280.188	1067.971	1871.385	-727.858	624.884	1628.350	-746.399	617.486	1857.998	-480.516	605.522	1375.764	-871.657	1292.522	1515.337	-258.919	917.662	1038.049	-483.230	938.635	609.534	-1451.875	1250.210	791.264	-1455.974	1213.565	665.616	-1662.111	1214.248	711.671	-1679.256	1080.324	462.570	-1646.741	1036.903	905.876	-1507.600	1010.218	266.883	-1599.434	817.490	1099.909	-1496.373	754.712	390.609	-1488.163	992.433	1010.997	-1291.725	828.202	720.992	-1828.863	518.350	490.538	-1746.590	570.295	899.439	-1633.127	562.964	347.349	-1167.079	780.561	1051.023	-1180.068	764.632	   NaN	   NaN	   NaN
70	0.70000	510.743	917.192	1190.744	403.438	913.318	1195.113	467.795	1155.364	1230.836	519.521	1175.345	1133.310	663.118	988.361	1013.971	313.888	1240.982	1124.045	655.108	926.705	692.396	112.167	1042.419	881.100	581.258	744.498	786.812	260.041	889.622	974.972	542.236	1402.239	602.322	618.924	1155.541	594.164	300.469	1305.179	671.103	726.980	855.523	1457.437	333.194	853.776	815.423	689.547	560.449	837.539	1555.429	632.888	1243.363	1536.075	745.438	1222.797	1762.940	722.665	1226.907	1800.049	697.660	1084.323	1663.446	490.797	1012.854	1709.099	904.679	1072.260	1512.805	420.808	739.583	1496.059	1032.069	849.642	1339.267	424.600	862.739	1386.613	855.972	928.067	1862.128	720.442	596.315	1695.218	533.562	601.611	1663.927	889.165	602.340	1608.322	363.561	1328.256	1315.249	773.427	769.009	1226.342	271.735	962.073	1632.000	-551.696	1268.830	1700.943	-441.427	1250.225	1856.447	-607.548	1213.754	1818.597	-689.797	1113.887	1566.874	-693.749	1058.942	1911.426	-468.022	1089.565	1479.213	-617.160	768.960	1801.599	-209.219	987.498	1346.902	-471.544	887.053	1603.755	-280.194	1068.086	1871.360	-727.855	624.904	1628.328	-746.379	617.495	1857.968	-480.514	605.510	1376.168	-872.284	1291.300	1515.199	-258.653	917.879	1038.076	-482.921	938.448	609.270	-1450.686	1249.390	791.074	-1455.046	1212.817	665.536	-1661.233	1214.974	711.463	-1679.180	1080.319	462.372	-1646.425	1036.817	905.884	-1507.749	1010.172	266.933	-1598.619	817.220	1099.841	-1496.858	754.570	390.658	-1487.599	992.408	1010.870	-1292.191	827.775	720.984	-1828.883	518.344	490.495	-1746.594	570.287	899.403	-1633.202	562.932	347.364	-1167.533	779.974	1051.057	-1180.294	764.496	   NaN	   NaN	   NaN
71	0.71000	512.946	916.334	1190.643	405.671	911.727	1195.219	468.702	1154.627	1230.532	519.838	1173.933	1133.251	664.345	988.020	1013.275	313.530	1238.937	1123.733	656.676	928.150	691.229	113.209	1042.103	878.485	581.964	744.044	786.588	261.608	888.723	971.144	542.492	1402.423	602.378	619.523	1155.656	594.347	300.738	1305.136	671.397	732.465	853.751	1450.273	334.163	854.777	811.085	691.503	560.878	833.824	1555.142	633.028	1243.205	1535.769	745.538	1222.529	1762.628	722.833	1226.886	1799.917	697.774	1084.355	1663.468	490.857	1012.765	1708.906	904.721	1072.287	1513.183	420.983	739.226	1495.767	1032.176	849.825	1339.552	424.677	862.185	1386.360	856.057	928.295	1862.165	720.492	596.303	1695.277	533.599	601.597	1663.934	889.166	602.309	1608.679	363.346	1327.635	1314.631	773.727	769.292	1226.541	271.615	961.355	1632.036	-551.586	1268.878	1700.950	-441.355	1250.239	1856.449	-607.338	1213.700	1818.535	-689.703	1113.915	1566.819	-693.646	1058.958	1911.366	-467.986	1089.591	1479.412	-616.599	768.789	1801.579	-208.986	987.839	1346.973	-471.379	887.056	1603.749	-280.221	1068.203	1871.337	-727.854	624.926	1628.308	-746.364	617.504	1857.937	-480.514	605.502	1376.559	-872.927	1290.092	1515.068	-258.407	918.084	1038.093	-482.665	938.256	609.019	-1449.543	1248.606	790.888	-1454.148	1212.087	665.485	-1660.403	1215.649	711.267	-1679.097	1080.314	462.182	-1646.128	1036.737	905.889	-1507.878	1010.126	266.977	-1597.843	816.959	1099.762	-1497.349	754.410	390.644	-1487.096	992.430	1010.752	-1292.643	827.309	720.979	-1828.902	518.338	490.454	-1746.598	570.282	899.376	-1633.286	562.891	347.364	-1167.899	779.646	1051.067	-1180.531	764.287	   NaN	   NaN	   NaN
72	0.72000	515.387	915.686	1190.798	408.162	910.272	1195.623	469.690	1154.253	1230.278	520.220	1172.611	1133.201	665.538	987.652	1012.670	313.223	1236.989	1123.462	658.162	929.444	690.170	114.222	1041.714	876.186	582.669	743.586	786.370	263.126	887.823	967.938	542.782	1402.563	602.441	620.113	1155.751	594.511	301.037	1305.007	671.703	737.917	851.896	1443.278	334.762	855.547	807.176	693.353	561.157	830.174	1554.878	633.155	1243.056	1535.484	745.629	1222.274	1762.339	723.007	1226.868	1799.788	697.887	1084.388	1663.493	490.918	1012.674	1708.720	904.769	1072.309	1513.562	421.153	738.893	1495.468	1032.253	849.980	1339.847	424.755	861.656	1386.103	856.110	928.482	1862.195	720.538	596.300	1695.323	533.638	601.579	1663.938	889.166	602.277	1608.690	362.919	1327.035	1314.068	774.015	769.534	1226.751	271.469	960.659	1632.051	-551.493	1268.906	1700.954	-441.288	1250.254	1856.439	-607.134	1213.651	1818.466	-689.615	1113.933	1566.765	-693.560	1058.974	1911.295	-467.955	1089.626	1479.554	-616.261	768.688	1801.551	-208.803	988.140	1347.044	-471.226	887.064	1603.739	-280.263	1068.323	1871.318	-727.856	624.946	1628.290	-746.355	617.513	1857.907	-480.516	605.495	1376.892	-873.586	1288.928	1514.956	-258.183	918.273	1038.100	-482.468	938.062	608.783	-1448.445	1247.857	790.703	-1453.275	1211.383	665.469	-1659.635	1216.272	711.078	-1679.006	1080.308	461.998	-1645.845	1036.662	905.890	-1507.987	1010.074	267.013	-1597.115	816.719	1099.667	-1497.844	754.229	390.563	-1486.676	992.506	1010.650	-1293.075	826.819	720.977	-1828.918	518.330	490.418	-1746.602	570.280	899.360	-1633.377	562.843	347.365	-1168.067	779.647	1051.063	-1180.809	763.978	   NaN	   NaN	   NaN
73	0.73000	518.012	915.212	1191.131	410.854	908.943	1196.251	470.722	1154.106	1230.043	520.689	1171.408	1133.157	666.712	987.282	1012.143	313.012	1235.171	1123.248	659.568	930.574	689.220	115.193	1041.182	874.257	583.374	743.125	786.157	264.579	886.901	965.320	543.083	1402.641	602.517	620.684	1155.810	594.651	301.354	1304.788	672.013	743.323	850.030	1436.438	335.031	856.076	803.676	695.075	561.276	826.701	1554.637	633.263	1242.923	1535.218	745.704	1222.038	1762.070	723.182	1226.849	1799.658	698.002	1084.419	1663.519	490.980	1012.584	1708.534	904.822	1072.327	1513.941	421.313	738.585	1495.161	1032.300	850.109	1340.148	424.836	861.156	1385.842	856.131	928.631	1862.221	720.579	596.302	1695.359	533.677	601.559	1663.938	889.167	602.244	1608.527	362.387	1326.444	1313.546	774.274	769.729	1226.970	271.303	959.975	1632.041	-551.419	1268.916	1700.956	-441.225	1250.267	1856.415	-606.968	1213.611	1818.389	-689.535	1113.942	1566.714	-693.487	1058.992	1911.211	-467.927	1089.669	1479.641	-616.090	768.643	1801.514	-208.677	988.388	1347.111	-471.089	887.068	1603.722	-280.318	1068.446	1871.301	-727.859	624.963	1628.275	-746.350	617.523	1857.877	-480.520	605.490	1377.120	-874.240	1287.830	1514.870	-257.986	918.449	1038.097	-482.327	937.868	608.561	-1447.395	1247.142	790.519	-1452.421	1210.709	665.487	-1658.933	1216.845	710.894	-1678.906	1080.304	461.818	-1645.572	1036.587	905.886	-1508.077	1010.014	267.037	-1596.446	816.516	1099.555	-1498.338	754.031	390.409	-1486.367	992.643	1010.569	-1293.483	826.324	720.978	-1828.931	518.321	490.390	-1746.603	570.280	899.354	-1633.471	562.793	347.379	-1168.031	779.887	1051.057	-1181.134	763.566	   NaN	   NaN	   NaN
74	0.74000	520.768	914.873	1191.585	413.691	907.747	1197.043	471.755	1154.009	1229.778	521.255	1170.338	1133.122	667.880	986.928	1011.679	312.941	1233.498	1123.102	660.900	931.533	688.372	116.115	1040.482	872.731	584.078	742.660	785.950	265.952	885.961	963.226	543.359	1402.659	602.615	621.236	1155.819	594.764	301.679	1304.480	672.319	748.735	848.224	1429.774	335.059	856.379	800.600	696.655	561.271	823.499	1554.415	633.352	1242.811	1534.966	745.761	1221.830	1761.815	723.354	1226.824	1799.527	698.121	1084.450	1663.542	491.044	1012.501	1708.343	904.881	1072.339	1514.315	421.462	738.301	1494.848	1032.321	850.211	1340.447	424.921	860.684	1385.576	856.120	928.752	1862.241	720.615	596.306	1695.385	533.716	601.538	1663.937	889.168	602.213	1608.397	361.865	1325.850	1313.042	774.487	769.881	1227.195	271.121	959.305	1632.010	-551.361	1268.907	1700.955	-441.166	1250.276	1856.379	-606.859	1213.584	1818.301	-689.459	1113.937	1566.665	-693.426	1059.009	1911.114	-467.905	1089.722	1479.685	-616.027	768.635	1801.468	-208.599	988.593	1347.168	-470.972	887.064	1603.698	-280.382	1068.574	1871.287	-727.859	624.972	1628.264	-746.350	617.535	1857.850	-480.527	605.487	1377.221	-874.837	1286.790	1514.809	-257.818	918.614	1038.088	-482.237	937.676	608.350	-1446.399	1246.469	790.335	-1451.586	1210.069	665.530	-1658.295	1217.374	710.710	-1678.795	1080.299	461.644	-1645.305	1036.512	905.878	-1508.147	1009.942	267.049	-1595.833	816.359	1099.430	-1498.826	753.822	390.172	-1486.187	992.848	1010.509	-1293.865	825.839	720.981	-1828.944	518.311	490.370	-1746.601	570.282	899.359	-1633.563	562.746	347.409	-1167.861	780.189	1051.056	-1181.493	763.074	   NaN	   NaN	   NaN
75	0.75000	523.606	914.636	1192.123	416.624	906.695	1197.949	472.771	1153.839	1229.457	521.921	1169.394	1133.101	669.056	986.594	1011.263	313.038	1231.968	1123.034	662.159	932.311	687.617	116.982	1039.626	871.618	584.781	742.191	785.750	267.245	885.008	961.575	543.577	1402.631	602.749	621.769	1155.765	594.849	302.005	1304.088	672.613	754.237	846.546	1423.337	334.960	856.484	797.983	698.099	561.196	820.636	1554.209	633.424	1242.722	1534.724	745.802	1221.656	1761.573	723.522	1226.793	1799.397	698.249	1084.480	1663.562	491.109	1012.431	1708.138	904.944	1072.344	1514.681	421.601	738.036	1494.529	1032.318	850.286	1340.738	425.002	860.244	1385.301	856.078	928.855	1862.256	720.648	596.310	1695.402	533.753	601.517	1663.934	889.170	602.184	1608.476	361.447	1325.239	1312.537	774.632	770.002	1227.424	270.925	958.653	1631.962	-551.317	1268.880	1700.951	-441.114	1250.281	1856.331	-606.808	1213.569	1818.194	-689.383	1113.919	1566.618	-693.375	1059.024	1911.006	-467.887	1089.786	1479.697	-616.026	768.648	1801.413	-208.555	988.770	1347.213	-470.881	887.051	1603.669	-280.457	1068.706	1871.279	-727.856	624.975	1628.257	-746.354	617.549	1857.826	-480.537	605.485	1377.211	-875.321	1285.785	1514.770	-257.681	918.772	1038.073	-482.186	937.488	608.147	-1445.462	1245.843	790.153	-1450.770	1209.461	665.575	-1657.710	1217.869	710.528	-1678.674	1080.293	461.477	-1645.043	1036.436	905.866	-1508.200	1009.861	267.053	-1595.273	816.246	1099.296	-1499.305	753.608	389.857	-1486.134	993.120	1010.468	-1294.226	825.370	720.986	-1828.956	518.302	490.359	-1746.596	570.284	899.370	-1633.650	562.701	347.457	-1167.646	780.409	1051.065	-1181.868	762.528	   NaN	   NaN	   NaN
76	0.76000	526.482	914.479	1192.723	419.617	905.786	1198.931	473.784	1153.569	1229.081	522.680	1168.558	1133.100	670.250	986.277	1010.877	313.320	1230.566	1123.046	663.347	932.901	686.944	117.789	1038.645	870.908	585.483	741.718	785.555	268.475	884.035	960.289	543.724	1402.559	602.926	622.286	1155.645	594.903	302.328	1303.622	672.890	759.904	845.046	1417.199	334.843	856.411	795.868	699.444	561.099	818.154	1554.017	633.487	1242.657	1534.491	745.836	1221.517	1761.344	723.683	1226.754	1799.268	698.385	1084.509	1663.581	491.175	1012.379	1707.918	905.009	1072.343	1515.033	421.733	737.784	1494.205	1032.296	850.336	1341.015	425.071	859.838	1385.013	856.009	928.957	1862.267	720.679	596.313	1695.410	533.787	601.499	1663.931	889.175	602.158	1608.861	361.181	1324.609	1312.011	774.703	770.109	1227.657	270.718	958.032	1631.902	-551.284	1268.838	1700.944	-441.070	1250.284	1856.274	-606.802	1213.565	1818.067	-689.305	1113.888	1566.571	-693.335	1059.036	1910.890	-467.874	1089.860	1479.686	-616.061	768.673	1801.351	-208.535	988.932	1347.245	-470.818	887.032	1603.636	-280.545	1068.841	1871.276	-727.852	624.975	1628.254	-746.361	617.563	1857.808	-480.550	605.485	1377.118	-875.676	1284.810	1514.744	-257.571	918.924	1038.053	-482.165	937.305	607.950	-1444.590	1245.269	789.974	-1449.976	1208.885	665.603	-1657.167	1218.338	710.350	-1678.542	1080.288	461.315	-1644.784	1036.359	905.851	-1508.235	1009.773	267.050	-1594.755	816.168	1099.153	-1499.770	753.391	389.498	-1486.167	993.440	1010.440	-1294.567	824.916	720.993	-1828.967	518.293	490.356	-1746.587	570.287	899.386	-1633.735	562.658	347.519	-1167.444	780.522	1051.087	-1182.245	761.953	   NaN	   NaN	   NaN
77	0.77000	529.364	914.394	1193.372	422.644	904.975	1199.961	474.816	1153.233	1228.670	523.511	1167.798	1133.115	671.467	985.968	1010.508	313.787	1229.268	1123.141	664.464	933.292	686.347	118.536	1037.574	870.574	586.185	741.242	785.366	269.666	883.037	959.310	543.824	1402.419	603.137	622.786	1155.466	594.923	302.645	1303.088	673.150	765.770	843.752	1411.427	334.774	856.165	794.293	700.749	560.999	816.073	1553.837	633.549	1242.612	1534.268	745.871	1221.407	1761.127	723.841	1226.709	1799.143	698.531	1084.536	1663.601	491.241	1012.345	1707.679	905.075	1072.334	1515.373	421.863	737.539	1493.878	1032.255	850.362	1341.275	425.118	859.468	1384.707	855.916	929.072	1862.273	720.707	596.316	1695.411	533.818	601.485	1663.926	889.182	602.133	1609.551	361.069	1323.969	1311.459	774.699	770.221	1227.893	270.502	957.450	1631.835	-551.261	1268.783	1700.931	-441.037	1250.287	1856.209	-606.828	1213.568	1817.929	-689.230	1113.851	1566.521	-693.308	1059.040	1910.773	-467.866	1089.940	1479.662	-616.113	768.702	1801.283	-208.532	989.091	1347.264	-470.781	887.013	1603.600	-280.648	1068.979	1871.278	-727.850	624.977	1628.254	-746.370	617.574	1857.796	-480.565	605.484	1376.971	-875.942	1283.883	1514.721	-257.486	919.069	1038.028	-482.172	937.128	607.761	-1443.786	1244.750	789.798	-1449.211	1208.345	665.609	-1656.649	1218.778	710.180	-1678.400	1080.286	461.161	-1644.528	1036.282	905.833	-1508.254	1009.680	267.045	-1594.268	816.106	1099.001	-1500.223	753.172	389.156	-1486.218	993.777	1010.424	-1294.892	824.470	721.001	-1828.977	518.285	490.358	-1746.575	570.289	899.402	-1633.819	562.613	347.592	-1167.262	780.613	1051.120	-1182.621	761.357	   NaN	   NaN	   NaN
78	0.78000	532.236	914.382	1194.067	425.684	904.183	1201.026	475.884	1152.879	1228.246	524.400	1167.078	1133.131	672.707	985.661	1010.144	314.426	1228.046	1123.317	665.508	933.486	685.819	119.227	1036.437	870.580	586.885	740.762	785.183	270.839	882.015	958.610	543.920	1402.174	603.363	623.267	1155.245	594.897	302.956	1302.494	673.395	771.805	842.668	1406.069	334.782	855.762	793.262	702.061	560.894	814.389	1553.670	633.614	1242.582	1534.057	745.912	1221.320	1760.924	723.997	1226.659	1799.021	698.685	1084.562	1663.621	491.308	1012.326	1707.424	905.139	1072.318	1515.700	421.990	737.299	1493.544	1032.194	850.368	1341.515	425.136	859.128	1384.376	855.802	929.211	1862.276	720.732	596.321	1695.405	533.848	601.474	1663.920	889.193	602.111	1610.449	361.074	1323.345	1310.884	774.634	770.352	1228.134	270.277	956.915	1631.764	-551.252	1268.720	1700.912	-441.016	1250.293	1856.140	-606.872	1213.574	1817.797	-689.170	1113.819	1566.467	-693.293	1059.037	1910.658	-467.868	1090.024	1479.633	-616.174	768.728	1801.215	-208.545	989.254	1347.270	-470.771	886.999	1603.559	-280.765	1069.115	1871.285	-727.854	624.982	1628.259	-746.379	617.581	1857.790	-480.579	605.483	1376.796	-876.183	1283.025	1514.691	-257.422	919.205	1037.995	-482.207	936.957	607.578	-1443.054	1244.288	789.624	-1448.482	1207.841	665.600	-1656.139	1219.172	710.021	-1678.249	1080.287	461.016	-1644.275	1036.210	905.812	-1508.255	1009.583	267.044	-1593.801	816.047	1098.841	-1500.664	752.946	388.876	-1486.229	994.099	1010.418	-1295.204	824.031	721.011	-1828.986	518.278	490.361	-1746.563	570.289	899.418	-1633.901	562.567	347.674	-1167.076	780.793	1051.161	-1183.002	760.746	   NaN	   NaN	   NaN
79	0.79000	535.089	914.445	1194.808	428.727	903.367	1202.119	476.993	1152.552	1227.826	525.351	1166.368	1133.126	673.968	985.350	1009.779	315.215	1226.874	1123.574	666.480	933.494	685.355	119.872	1035.247	870.885	587.585	740.278	785.006	272.009	880.978	958.188	544.049	1401.803	603.584	623.728	1154.997	594.817	303.260	1301.848	673.630	777.921	841.770	1401.149	334.857	855.240	792.739	703.409	560.763	813.082	1553.520	633.686	1242.565	1533.862	745.961	1221.251	1760.735	724.157	1226.609	1798.903	698.846	1084.587	1663.641	491.376	1012.318	1707.155	905.203	1072.297	1516.016	422.112	737.068	1493.201	1032.109	850.358	1341.739	425.122	858.814	1384.024	855.669	929.377	1862.274	720.754	596.327	1695.394	533.876	601.466	1663.910	889.205	602.092	1611.408	361.138	1322.778	1310.304	774.526	770.506	1228.376	270.048	956.437	1631.688	-551.258	1268.652	1700.887	-441.008	1250.302	1856.070	-606.922	1213.581	1817.685	-689.131	1113.799	1566.411	-693.292	1059.023	1910.549	-467.881	1090.108	1479.605	-616.235	768.744	1801.147	-208.574	989.421	1347.262	-470.785	886.992	1603.511	-280.893	1069.248	1871.296	-727.862	624.988	1628.267	-746.388	617.580	1857.789	-480.589	605.482	1376.625	-876.451	1282.227	1514.648	-257.373	919.328	1037.954	-482.274	936.795	607.400	-1442.388	1243.883	789.452	-1447.795	1207.374	665.590	-1655.627	1219.510	709.876	-1678.088	1080.292	460.880	-1644.028	1036.146	905.789	-1508.238	1009.482	267.048	-1593.347	815.978	1098.675	-1501.092	752.712	388.678	-1486.174	994.387	1010.425	-1295.505	823.601	721.019	-1828.995	518.274	490.364	-1746.553	570.289	899.430	-1633.980	562.521	347.759	-1166.861	781.106	1051.206	-1183.388	760.127	   NaN	   NaN	   NaN
